0.000030512,0.000490550,44594
0.000030511,0.000490541,44595
0.000030510,0.000490531,44596
0.000030509,0.000490521,44597
0.000030508,0.000490512,44598
0.000030507,0.000490502,44599
0.000030506,0.000490492,44600
0.000030505,0.000490483,44601
0.000030504,0.000490473,44602
0.000030503,0.000490463,44603
0.000030502,0.000490454,44604
0.000030501,0.000490444,44605
0.000030500,0.000490435,44606
0.000030499,0.000490425,44607
0.000030498,0.000490415,44608
0.000030497,0.000490406,44609
0.000030496,0.000490396,44610
0.000030495,0.000490386,44611
0.000030494,0.000490377,44612
0.000030493,0.000490367,44613
0.000030492,0.000490357,44614
0.000030491,0.000490348,44615
0.000030490,0.000490338,44616
0.000030489,0.000490328,44617
0.000030488,0.000490319,44618
0.000030487,0.000490309,44619
0.000030486,0.000490299,44620
0.000030485,0.000490290,44621
0.000030484,0.000490280,44622
0.000030483,0.000490271,44623
0.000030482,0.000490261,44624
0.000030481,0.000490251,44625
0.000030480,0.000490242,44626
0.000030479,0.000490232,44627
0.000030478,0.000490222,44628
0.000030477,0.000490213,44629
0.000030476,0.000490203,44630
0.000030475,0.000490193,44631
0.000030474,0.000490184,44632
0.000030473,0.000490174,44633
0.000030472,0.000490164,44634
0.000030471,0.000490155,44635
0.000030470,0.000490145,44636
0.000030469,0.000490135,44637
0.000030468,0.000490126,44638
0.000030467,0.000490116,44639
0.000030466,0.000490106,44640
0.000030465,0.000490097,44641
0.000030464,0.000490087,44642
0.000030463,0.000490077,44643
0.000030462,0.000490068,44644
0.000030461,0.000490058,44645
0.000030460,0.000490049,44646
0.000030459,0.000490039,44647
0.000030458,0.000490029,44648
0.000030457,0.000490020,44649
0.000030456,0.000490010,44650
0.000030455,0.000490000,44651
0.000030454,0.000489991,44652
0.000030453,0.000489981,44653
0.000030452,0.000489971,44654
0.000030451,0.000489962,44655
0.000030450,0.000489952,44656
0.000030449,0.000489942,44657
0.000030448,0.000489933,44658
0.000030447,0.000489923,44659
0.000030446,0.000489913,44660
0.000030445,0.000489904,44661
0.000030444,0.000489894,44662
0.000030443,0.000489884,44663
0.000030442,0.000489875,44664
0.000030441,0.000489865,44665
0.000030440,0.000489855,44666
0.000030439,0.000489846,44667
0.000030438,0.000489836,44668
0.000030437,0.000489826,44669
0.000030436,0.000489817,44670
0.000030435,0.000489807,44671
0.000030434,0.000489798,44672
0.000030433,0.000489788,44673
0.000030432,0.000489778,44674
0.000030431,0.000489769,44675
0.000030430,0.000489759,44676
0.000030429,0.000489749,44677
0.000030428,0.000489740,44678
0.000030427,0.000489730,44679
0.000030426,0.000489720,44680
0.000030425,0.000489711,44681
0.000030424,0.000489701,44682
0.000030423,0.000489691,44683
0.000030422,0.000489682,44684
0.000030421,0.000489672,44685
0.000030420,0.000489662,44686
0.000030419,0.000489653,44687
0.000030418,0.000489643,44688
0.000030417,0.000489633,44689
0.000030416,0.000489624,44690
0.000030415,0.000489614,44691
0.000030414,0.000489604,44692
0.000030413,0.000489595,44693
0.000030412,0.000489585,44694
0.000030411,0.000489575,44695
0.000030410,0.000489566,44696
0.000030409,0.000489556,44697
0.000030408,0.000489546,44698
0.000030407,0.000489537,44699
0.000030406,0.000489527,44700
0.000030405,0.000489517,44701
0.000030404,0.000489508,44702
0.000030403,0.000489498,44703
0.000030402,0.000489488,44704
0.000030401,0.000489479,44705
0.000030400,0.000489469,44706
0.000030399,0.000489459,44707
0.000030398,0.000489450,44708
0.000030397,0.000489440,44709
0.000030396,0.000489430,44710
0.000030395,0.000489421,44711
0.000030394,0.000489411,44712
0.000030393,0.000489402,44713
0.000030392,0.000489392,44714
0.000030391,0.000489382,44715
0.000030390,0.000489373,44716
0.000030389,0.000489363,44717
0.000030388,0.000489353,44718
0.000030387,0.000489344,44719
0.000030386,0.000489334,44720
0.000030385,0.000489324,44721
0.000030384,0.000489315,44722
0.000030383,0.000489305,44723
0.000030382,0.000489295,44724
0.000030381,0.000489286,44725
0.000030380,0.000489276,44726
0.000030379,0.000489266,44727
0.000030378,0.000489257,44728
0.000030377,0.000489247,44729
0.000030376,0.000489237,44730
0.000030375,0.000489228,44731
0.000030374,0.000489218,44732
0.000030373,0.000489208,44733
0.000030372,0.000489199,44734
0.000030371,0.000489189,44735
0.000030370,0.000489179,44736
0.000030369,0.000489170,44737
0.000030368,0.000489160,44738
0.000030367,0.000489150,44739
0.000030366,0.000489141,44740
0.000030365,0.000489131,44741
0.000030364,0.000489121,44742
0.000030363,0.000489112,44743
0.000030362,0.000489102,44744
0.000030361,0.000489092,44745
0.000030360,0.000489083,44746
0.000030359,0.000489073,44747
0.000030358,0.000489063,44748
0.000030357,0.000489054,44749
0.000030356,0.000489044,44750
0.000030355,0.000489034,44751
0.000030354,0.000489025,44752
0.000030353,0.000489015,44753
0.000030352,0.000489005,44754
0.000030351,0.000488996,44755
0.000030350,0.000488986,44756
0.000030349,0.000488976,44757
0.000030348,0.000488967,44758
0.000030347,0.000488957,44759
0.000030346,0.000488947,44760
0.000030345,0.000488938,44761
0.000030344,0.000488928,44762
0.000030343,0.000488918,44763
0.000030342,0.000488909,44764
0.000030341,0.000488899,44765
0.000030340,0.000488889,44766
0.000030339,0.000488880,44767
0.000030338,0.000488870,44768
0.000030337,0.000488860,44769
0.000030336,0.000488851,44770
0.000030335,0.000488841,44771
0.000030334,0.000488831,44772
0.000030333,0.000488822,44773
0.000030332,0.000488812,44774
0.000030331,0.000488802,44775
0.000030330,0.000488793,44776
0.000030329,0.000488783,44777
0.000030328,0.000488773,44778
0.000030327,0.000488764,44779
0.000030326,0.000488754,44780
0.000030325,0.000488744,44781
0.000030324,0.000488735,44782
0.000030323,0.000488725,44783
0.000030322,0.000488715,44784
0.000030321,0.000488706,44785
0.000030320,0.000488696,44786
0.000030319,0.000488686,44787
0.000030318,0.000488677,44788
0.000030317,0.000488667,44789
0.000030316,0.000488657,44790
0.000030315,0.000488648,44791
0.000030314,0.000488638,44792
0.000030313,0.000488628,44793
0.000030312,0.000488619,44794
0.000030311,0.000488609,44795
0.000030310,0.000488599,44796
0.000030309,0.000488589,44797
0.000030308,0.000488580,44798
0.000030307,0.000488570,44799
0.000030306,0.000488560,44800
0.000030305,0.000488551,44801
0.000030304,0.000488541,44802
0.000030303,0.000488531,44803
0.000030302,0.000488522,44804
0.000030301,0.000488512,44805
0.000030300,0.000488502,44806
0.000030299,0.000488493,44807
0.000030298,0.000488483,44808
0.000030297,0.000488473,44809
0.000030296,0.000488464,44810
0.000030295,0.000488454,44811
0.000030294,0.000488444,44812
0.000030293,0.000488435,44813
0.000030292,0.000488425,44814
0.000030291,0.000488415,44815
0.000030290,0.000488406,44816
0.000030289,0.000488396,44817
0.000030288,0.000488386,44818
0.000030287,0.000488377,44819
0.000030286,0.000488367,44820
0.000030285,0.000488357,44821
0.000030284,0.000488348,44822
0.000030283,0.000488338,44823
0.000030282,0.000488328,44824
0.000030281,0.000488319,44825
0.000030280,0.000488309,44826
0.000030279,0.000488299,44827
0.000030278,0.000488290,44828
0.000030277,0.000488280,44829
0.000030276,0.000488270,44830
0.000030275,0.000488261,44831
0.000030274,0.000488251,44832
0.000030273,0.000488241,44833
0.000030272,0.000488232,44834
0.000030271,0.000488222,44835
0.000030270,0.000488212,44836
0.000030269,0.000488203,44837
0.000030268,0.000488193,44838
0.000030267,0.000488183,44839
0.000030266,0.000488173,44840
0.000030265,0.000488164,44841
0.000030264,0.000488154,44842
0.000030263,0.000488144,44843
0.000030262,0.000488135,44844
0.000030261,0.000488125,44845
0.000030260,0.000488115,44846
0.000030259,0.000488106,44847
0.000030258,0.000488096,44848
0.000030257,0.000488086,44849
0.000030256,0.000488077,44850
0.000030255,0.000488067,44851
0.000030254,0.000488057,44852
0.000030253,0.000488048,44853
0.000030252,0.000488038,44854
0.000030251,0.000488028,44855
0.000030250,0.000488019,44856
0.000030249,0.000488009,44857
0.000030248,0.000487999,44858
0.000030247,0.000487990,44859
0.000030246,0.000487980,44860
0.000030245,0.000487970,44861
0.000030244,0.000487961,44862
0.000030243,0.000487951,44863
0.000030242,0.000487941,44864
0.000030241,0.000487931,44865
0.000030240,0.000487922,44866
0.000030239,0.000487912,44867
0.000030238,0.000487902,44868
0.000030237,0.000487893,44869
0.000030236,0.000487883,44870
0.000030235,0.000487873,44871
0.000030234,0.000487864,44872
0.000030233,0.000487854,44873
0.000030232,0.000487844,44874
0.000030231,0.000487835,44875
0.000030230,0.000487825,44876
0.000030229,0.000487815,44877
0.000030228,0.000487806,44878
0.000030227,0.000487796,44879
0.000030226,0.000487786,44880
0.000030225,0.000487777,44881
0.000030224,0.000487767,44882
0.000030223,0.000487757,44883
0.000030222,0.000487748,44884
0.000030221,0.000487738,44885
0.000030220,0.000487728,44886
0.000030219,0.000487718,44887
0.000030218,0.000487709,44888
0.000030217,0.000487699,44889
0.000030216,0.000487689,44890
0.000030215,0.000487680,44891
0.000030214,0.000487670,44892
0.000030213,0.000487660,44893
0.000030212,0.000487651,44894
0.000030211,0.000487641,44895
0.000030210,0.000487631,44896
0.000030209,0.000487622,44897
0.000030208,0.000487612,44898
0.000030207,0.000487602,44899
0.000030206,0.000487593,44900
0.000030205,0.000487583,44901
0.000030204,0.000487573,44902
0.000030203,0.000487564,44903
0.000030202,0.000487554,44904
0.000030201,0.000487544,44905
0.000030200,0.000487534,44906
0.000030199,0.000487525,44907
0.000030198,0.000487515,44908
0.000030197,0.000487505,44909
0.000030196,0.000487496,44910
0.000030195,0.000487486,44911
0.000030194,0.000487476,44912
0.000030193,0.000487467,44913
0.000030192,0.000487457,44914
0.000030191,0.000487447,44915
0.000030190,0.000487438,44916
0.000030189,0.000487428,44917
0.000030188,0.000487418,44918
0.000030187,0.000487409,44919
0.000030186,0.000487399,44920
0.000030185,0.000487389,44921
0.000030184,0.000487379,44922
0.000030183,0.000487370,44923
0.000030182,0.000487360,44924
0.000030181,0.000487350,44925
0.000030180,0.000487341,44926
0.000030179,0.000487331,44927
0.000030178,0.000487321,44928
0.000030177,0.000487312,44929
0.000030176,0.000487302,44930
0.000030175,0.000487292,44931
0.000030174,0.000487283,44932
0.000030173,0.000487273,44933
0.000030172,0.000487263,44934
0.000030171,0.000487254,44935
0.000030170,0.000487244,44936
0.000030169,0.000487234,44937
0.000030168,0.000487224,44938
0.000030167,0.000487215,44939
0.000030166,0.000487205,44940
0.000030165,0.000487195,44941
0.000030164,0.000487186,44942
0.000030163,0.000487176,44943
0.000030162,0.000487166,44944
0.000030161,0.000487157,44945
0.000030160,0.000487147,44946
0.000030159,0.000487137,44947
0.000030158,0.000487128,44948
0.000030157,0.000487118,44949
0.000030156,0.000487108,44950
0.000030155,0.000487098,44951
0.000030154,0.000487089,44952
0.000030153,0.000487079,44953
0.000030152,0.000487069,44954
0.000030151,0.000487060,44955
0.000030150,0.000487050,44956
0.000030149,0.000487040,44957
0.000030148,0.000487031,44958
0.000030147,0.000487021,44959
0.000030146,0.000487011,44960
0.000030145,0.000487002,44961
0.000030144,0.000486992,44962
0.000030143,0.000486982,44963
0.000030142,0.000486972,44964
0.000030141,0.000486963,44965
0.000030140,0.000486953,44966
0.000030139,0.000486943,44967
0.000030138,0.000486934,44968
0.000030137,0.000486924,44969
0.000030136,0.000486914,44970
0.000030135,0.000486905,44971
0.000030134,0.000486895,44972
0.000030133,0.000486885,44973
0.000030132,0.000486876,44974
0.000030131,0.000486866,44975
0.000030130,0.000486856,44976
0.000030129,0.000486846,44977
0.000030128,0.000486837,44978
0.000030127,0.000486827,44979
0.000030126,0.000486817,44980
0.000030125,0.000486808,44981
0.000030124,0.000486798,44982
0.000030123,0.000486788,44983
0.000030122,0.000486779,44984
0.000030121,0.000486769,44985
0.000030120,0.000486759,44986
0.000030119,0.000486749,44987
0.000030118,0.000486740,44988
0.000030117,0.000486730,44989
0.000030116,0.000486720,44990
0.000030115,0.000486711,44991
0.000030114,0.000486701,44992
0.000030113,0.000486691,44993
0.000030112,0.000486682,44994
0.000030111,0.000486672,44995
0.000030110,0.000486662,44996
0.000030109,0.000486653,44997
0.000030108,0.000486643,44998
0.000030107,0.000486633,44999
0.000030106,0.000486623,45000
0.000030105,0.000486614,45001
0.000030104,0.000486604,45002
0.000030103,0.000486594,45003
0.000030102,0.000486585,45004
0.000030101,0.000486575,45005
0.000030100,0.000486565,45006
0.000030099,0.000486556,45007
0.000030098,0.000486546,45008
0.000030097,0.000486536,45009
0.000030096,0.000486526,45010
0.000030095,0.000486517,45011
0.000030094,0.000486507,45012
0.000030093,0.000486497,45013
0.000030092,0.000486488,45014
0.000030091,0.000486478,45015
0.000030090,0.000486468,45016
0.000030089,0.000486459,45017
0.000030088,0.000486449,45018
0.000030087,0.000486439,45019
0.000030086,0.000486429,45020
0.000030085,0.000486420,45021
0.000030084,0.000486410,45022
0.000030083,0.000486400,45023
0.000030082,0.000486391,45024
0.000030081,0.000486381,45025
0.000030080,0.000486371,45026
0.000030079,0.000486362,45027
0.000030078,0.000486352,45028
0.000030077,0.000486342,45029
0.000030076,0.000486332,45030
0.000030075,0.000486323,45031
0.000030074,0.000486313,45032
0.000030073,0.000486303,45033
0.000030072,0.000486294,45034
0.000030071,0.000486284,45035
0.000030070,0.000486274,45036
0.000030069,0.000486264,45037
0.000030068,0.000486255,45038
0.000030067,0.000486245,45039
0.000030066,0.000486235,45040
0.000030065,0.000486226,45041
0.000030064,0.000486216,45042
0.000030063,0.000486206,45043
0.000030062,0.000486197,45044
0.000030061,0.000486187,45045
0.000030060,0.000486177,45046
0.000030059,0.000486167,45047
0.000030058,0.000486158,45048
0.000030057,0.000486148,45049
0.000030056,0.000486138,45050
0.000030055,0.000486129,45051
0.000030054,0.000486119,45052
0.000030053,0.000486109,45053
0.000030052,0.000486100,45054
0.000030051,0.000486090,45055
0.000030050,0.000486080,45056
0.000030049,0.000486070,45057
0.000030048,0.000486061,45058
0.000030047,0.000486051,45059
0.000030046,0.000486041,45060
0.000030045,0.000486032,45061
0.000030044,0.000486022,45062
0.000030043,0.000486012,45063
0.000030042,0.000486002,45064
0.000030041,0.000485993,45065
0.000030040,0.000485983,45066
0.000030039,0.000485973,45067
0.000030038,0.000485964,45068
0.000030037,0.000485954,45069
0.000030036,0.000485944,45070
0.000030035,0.000485935,45071
0.000030034,0.000485925,45072
0.000030033,0.000485915,45073
0.000030032,0.000485905,45074
0.000030031,0.000485896,45075
0.000030030,0.000485886,45076
0.000030029,0.000485876,45077
0.000030028,0.000485867,45078
0.000030027,0.000485857,45079
0.000030026,0.000485847,45080
0.000030025,0.000485837,45081
0.000030024,0.000485828,45082
0.000030023,0.000485818,45083
0.000030022,0.000485808,45084
0.000030021,0.000485799,45085
0.000030020,0.000485789,45086
0.000030019,0.000485779,45087
0.000030018,0.000485769,45088
0.000030017,0.000485760,45089
0.000030016,0.000485750,45090
0.000030015,0.000485740,45091
0.000030014,0.000485731,45092
0.000030013,0.000485721,45093
0.000030012,0.000485711,45094
0.000030011,0.000485702,45095
0.000030010,0.000485692,45096
0.000030009,0.000485682,45097
0.000030008,0.000485672,45098
0.000030007,0.000485663,45099
0.000030006,0.000485653,45100
0.000030005,0.000485643,45101
0.000030004,0.000485634,45102
0.000030003,0.000485624,45103
0.000030002,0.000485614,45104
0.000030001,0.000485604,45105
0.000030000,0.000485595,45106
0.000029999,0.000485585,45107
0.000029998,0.000485575,45108
0.000029997,0.000485566,45109
0.000029996,0.000485556,45110
0.000029995,0.000485546,45111
0.000029994,0.000485536,45112
0.000029993,0.000485527,45113
0.000029992,0.000485517,45114
0.000029991,0.000485507,45115
0.000029990,0.000485498,45116
0.000029989,0.000485488,45117
0.000029988,0.000485478,45118
0.000029987,0.000485468,45119
0.000029986,0.000485459,45120
0.000029985,0.000485449,45121
0.000029984,0.000485439,45122
0.000029983,0.000485430,45123
0.000029982,0.000485420,45124
0.000029981,0.000485410,45125
0.000029980,0.000485400,45126
0.000029979,0.000485391,45127
0.000029978,0.000485381,45128
0.000029977,0.000485371,45129
0.000029976,0.000485362,45130
0.000029975,0.000485352,45131
0.000029974,0.000485342,45132
0.000029973,0.000485332,45133
0.000029972,0.000485323,45134
0.000029971,0.000485313,45135
0.000029970,0.000485303,45136
0.000029969,0.000485294,45137
0.000029968,0.000485284,45138
0.000029967,0.000485274,45139
0.000029966,0.000485264,45140
0.000029965,0.000485255,45141
0.000029964,0.000485245,45142
0.000029963,0.000485235,45143
0.000029962,0.000485226,45144
0.000029961,0.000485216,45145
0.000029960,0.000485206,45146
0.000029959,0.000485196,45147
0.000029958,0.000485187,45148
0.000029957,0.000485177,45149
0.000029956,0.000485167,45150
0.000029955,0.000485158,45151
0.000029954,0.000485148,45152
0.000029953,0.000485138,45153
0.000029952,0.000485128,45154
0.000029951,0.000485119,45155
0.000029950,0.000485109,45156
0.000029949,0.000485099,45157
0.000029948,0.000485089,45158
0.000029947,0.000485080,45159
0.000029946,0.000485070,45160
0.000029945,0.000485060,45161
0.000029944,0.000485051,45162
0.000029943,0.000485041,45163
0.000029942,0.000485031,45164
0.000029941,0.000485021,45165
0.000029940,0.000485012,45166
0.000029939,0.000485002,45167
0.000029938,0.000484992,45168
0.000029937,0.000484983,45169
0.000029936,0.000484973,45170
0.000029935,0.000484963,45171
0.000029934,0.000484953,45172
0.000029933,0.000484944,45173
0.000029932,0.000484934,45174
0.000029931,0.000484924,45175
0.000029930,0.000484915,45176
0.000029929,0.000484905,45177
0.000029928,0.000484895,45178
0.000029927,0.000484885,45179
0.000029926,0.000484876,45180
0.000029925,0.000484866,45181
0.000029924,0.000484856,45182
0.000029923,0.000484846,45183
0.000029922,0.000484837,45184
0.000029921,0.000484827,45185
0.000029920,0.000484817,45186
0.000029919,0.000484808,45187
0.000029918,0.000484798,45188
0.000029917,0.000484788,45189
0.000029916,0.000484778,45190
0.000029915,0.000484769,45191
0.000029914,0.000484759,45192
0.000029913,0.000484749,45193
0.000029912,0.000484740,45194
0.000029911,0.000484730,45195
0.000029910,0.000484720,45196
0.000029909,0.000484710,45197
0.000029908,0.000484701,45198
0.000029907,0.000484691,45199
0.000029906,0.000484681,45200
0.000029905,0.000484671,45201
0.000029904,0.000484662,45202
0.000029903,0.000484652,45203
0.000029902,0.000484642,45204
0.000029901,0.000484633,45205
0.000029900,0.000484623,45206
0.000029899,0.000484613,45207
0.000029898,0.000484603,45208
0.000029897,0.000484594,45209
0.000029896,0.000484584,45210
0.000029895,0.000484574,45211
0.000029894,0.000484565,45212
0.000029893,0.000484555,45213
0.000029892,0.000484545,45214
0.000029891,0.000484535,45215
0.000029890,0.000484526,45216
0.000029889,0.000484516,45217
0.000029888,0.000484506,45218
0.000029887,0.000484496,45219
0.000029886,0.000484487,45220
0.000029885,0.000484477,45221
0.000029884,0.000484467,45222
0.000029883,0.000484458,45223
0.000029882,0.000484448,45224
0.000029881,0.000484438,45225
0.000029880,0.000484428,45226
0.000029879,0.000484419,45227
0.000029878,0.000484409,45228
0.000029877,0.000484399,45229
0.000029876,0.000484389,45230
0.000029875,0.000484380,45231
0.000029874,0.000484370,45232
0.000029873,0.000484360,45233
0.000029872,0.000484351,45234
0.000029871,0.000484341,45235
0.000029870,0.000484331,45236
0.000029869,0.000484321,45237
0.000029868,0.000484312,45238
0.000029867,0.000484302,45239
0.000029866,0.000484292,45240
0.000029865,0.000484282,45241
0.000029864,0.000484273,45242
0.000029863,0.000484263,45243
0.000029862,0.000484253,45244
0.000029861,0.000484243,45245
0.000029860,0.000484234,45246
0.000029859,0.000484224,45247
0.000029858,0.000484214,45248
0.000029857,0.000484205,45249
0.000029856,0.000484195,45250
0.000029855,0.000484185,45251
0.000029854,0.000484175,45252
0.000029853,0.000484166,45253
0.000029852,0.000484156,45254
0.000029851,0.000484146,45255
0.000029850,0.000484136,45256
0.000029849,0.000484127,45257
0.000029848,0.000484117,45258
0.000029847,0.000484107,45259
0.000029846,0.000484098,45260
0.000029845,0.000484088,45261
0.000029844,0.000484078,45262
0.000029843,0.000484068,45263
0.000029842,0.000484059,45264
0.000029841,0.000484049,45265
0.000029840,0.000484039,45266
0.000029839,0.000484029,45267
0.000029838,0.000484020,45268
0.000029837,0.000484010,45269
0.000029836,0.000484000,45270
0.000029835,0.000483990,45271
0.000029834,0.000483981,45272
0.000029833,0.000483971,45273
0.000029832,0.000483961,45274
0.000029831,0.000483952,45275
0.000029830,0.000483942,45276
0.000029829,0.000483932,45277
0.000029828,0.000483922,45278
0.000029827,0.000483913,45279
0.000029826,0.000483903,45280
0.000029825,0.000483893,45281
0.000029824,0.000483883,45282
0.000029823,0.000483874,45283
0.000029822,0.000483864,45284
0.000029821,0.000483854,45285
0.000029820,0.000483844,45286
0.000029819,0.000483835,45287
0.000029818,0.000483825,45288
0.000029817,0.000483815,45289
0.000029816,0.000483806,45290
0.000029815,0.000483796,45291
0.000029814,0.000483786,45292
0.000029813,0.000483776,45293
0.000029812,0.000483767,45294
0.000029811,0.000483757,45295
0.000029810,0.000483747,45296
0.000029809,0.000483737,45297
0.000029808,0.000483728,45298
0.000029807,0.000483718,45299
0.000029806,0.000483708,45300
0.000029805,0.000483698,45301
0.000029804,0.000483689,45302
0.000029803,0.000483679,45303
0.000029802,0.000483669,45304
0.000029801,0.000483659,45305
0.000029800,0.000483650,45306
0.000029799,0.000483640,45307
0.000029798,0.000483630,45308
0.000029797,0.000483621,45309
0.000029796,0.000483611,45310
0.000029795,0.000483601,45311
0.000029794,0.000483591,45312
0.000029793,0.000483582,45313
0.000029792,0.000483572,45314
0.000029791,0.000483562,45315
0.000029790,0.000483552,45316
0.000029789,0.000483543,45317
0.000029788,0.000483533,45318
0.000029787,0.000483523,45319
0.000029786,0.000483513,45320
0.000029785,0.000483504,45321
0.000029784,0.000483494,45322
0.000029783,0.000483484,45323
0.000029782,0.000483474,45324
0.000029781,0.000483465,45325
0.000029780,0.000483455,45326
0.000029779,0.000483445,45327
0.000029778,0.000483435,45328
0.000029777,0.000483426,45329
0.000029776,0.000483416,45330
0.000029775,0.000483406,45331
0.000029774,0.000483396,45332
0.000029773,0.000483387,45333
0.000029772,0.000483377,45334
0.000029771,0.000483367,45335
0.000029770,0.000483358,45336
0.000029769,0.000483348,45337
0.000029768,0.000483338,45338
0.000029767,0.000483328,45339
0.000029766,0.000483319,45340
0.000029765,0.000483309,45341
0.000029764,0.000483299,45342
0.000029763,0.000483289,45343
0.000029762,0.000483280,45344
0.000029761,0.000483270,45345
0.000029760,0.000483260,45346
0.000029759,0.000483250,45347
0.000029758,0.000483241,45348
0.000029757,0.000483231,45349
0.000029756,0.000483221,45350
0.000029755,0.000483211,45351
0.000029754,0.000483202,45352
0.000029753,0.000483192,45353
0.000029752,0.000483182,45354
0.000029751,0.000483172,45355
0.000029750,0.000483163,45356
0.000029749,0.000483153,45357
0.000029748,0.000483143,45358
0.000029747,0.000483133,45359
0.000029746,0.000483124,45360
0.000029745,0.000483114,45361
0.000029744,0.000483104,45362
0.000029743,0.000483094,45363
0.000029742,0.000483085,45364
0.000029741,0.000483075,45365
0.000029740,0.000483065,45366
0.000029739,0.000483055,45367
0.000029738,0.000483046,45368
0.000029737,0.000483036,45369
0.000029736,0.000483026,45370
0.000029735,0.000483016,45371
0.000029734,0.000483007,45372
0.000029733,0.000482997,45373
0.000029732,0.000482987,45374
0.000029731,0.000482977,45375
0.000029730,0.000482968,45376
0.000029729,0.000482958,45377
0.000029728,0.000482948,45378
0.000029727,0.000482939,45379
0.000029726,0.000482929,45380
0.000029725,0.000482919,45381
0.000029724,0.000482909,45382
0.000029723,0.000482900,45383
0.000029722,0.000482890,45384
0.000029721,0.000482880,45385
0.000029720,0.000482870,45386
0.000029719,0.000482861,45387
0.000029718,0.000482851,45388
0.000029717,0.000482841,45389
0.000029716,0.000482831,45390
0.000029715,0.000482822,45391
0.000029714,0.000482812,45392
0.000029713,0.000482802,45393
0.000029712,0.000482792,45394
0.000029711,0.000482783,45395
0.000029710,0.000482773,45396
0.000029709,0.000482763,45397
0.000029708,0.000482753,45398
0.000029707,0.000482744,45399
0.000029706,0.000482734,45400
0.000029705,0.000482724,45401
0.000029704,0.000482714,45402
0.000029703,0.000482705,45403
0.000029702,0.000482695,45404
0.000029701,0.000482685,45405
0.000029700,0.000482675,45406
0.000029699,0.000482666,45407
0.000029698,0.000482656,45408
0.000029697,0.000482646,45409
0.000029696,0.000482636,45410
0.000029695,0.000482627,45411
0.000029694,0.000482617,45412
0.000029693,0.000482607,45413
0.000029692,0.000482597,45414
0.000029691,0.000482588,45415
0.000029690,0.000482578,45416
0.000029689,0.000482568,45417
0.000029688,0.000482558,45418
0.000029687,0.000482549,45419
0.000029686,0.000482539,45420
0.000029685,0.000482529,45421
0.000029684,0.000482519,45422
0.000029683,0.000482509,45423
0.000029682,0.000482500,45424
0.000029681,0.000482490,45425
0.000029680,0.000482480,45426
0.000029679,0.000482470,45427
0.000029678,0.000482461,45428
0.000029677,0.000482451,45429
0.000029676,0.000482441,45430
0.000029675,0.000482431,45431
0.000029674,0.000482422,45432
0.000029673,0.000482412,45433
0.000029672,0.000482402,45434
0.000029671,0.000482392,45435
0.000029670,0.000482383,45436
0.000029669,0.000482373,45437
0.000029668,0.000482363,45438
0.000029667,0.000482353,45439
0.000029666,0.000482344,45440
0.000029665,0.000482334,45441
0.000029664,0.000482324,45442
0.000029663,0.000482314,45443
0.000029662,0.000482305,45444
0.000029661,0.000482295,45445
0.000029660,0.000482285,45446
0.000029659,0.000482275,45447
0.000029658,0.000482266,45448
0.000029657,0.000482256,45449
0.000029656,0.000482246,45450
0.000029655,0.000482236,45451
0.000029654,0.000482227,45452
0.000029653,0.000482217,45453
0.000029652,0.000482207,45454
0.000029651,0.000482197,45455
0.000029650,0.000482188,45456
0.000029649,0.000482178,45457
0.000029648,0.000482168,45458
0.000029647,0.000482158,45459
0.000029646,0.000482149,45460
0.000029645,0.000482139,45461
0.000029644,0.000482129,45462
0.000029643,0.000482119,45463
0.000029642,0.000482110,45464
0.000029641,0.000482100,45465
0.000029640,0.000482090,45466
0.000029639,0.000482080,45467
0.000029638,0.000482070,45468
0.000029637,0.000482061,45469
0.000029636,0.000482051,45470
0.000029635,0.000482041,45471
0.000029634,0.000482031,45472
0.000029633,0.000482022,45473
0.000029632,0.000482012,45474
0.000029631,0.000482002,45475
0.000029630,0.000481992,45476
0.000029629,0.000481983,45477
0.000029628,0.000481973,45478
0.000029627,0.000481963,45479
0.000029626,0.000481953,45480
0.000029625,0.000481944,45481
0.000029624,0.000481934,45482
0.000029623,0.000481924,45483
0.000029622,0.000481914,45484
0.000029621,0.000481905,45485
0.000029620,0.000481895,45486
0.000029619,0.000481885,45487
0.000029618,0.000481875,45488
0.000029617,0.000481865,45489
0.000029616,0.000481856,45490
0.000029615,0.000481846,45491
0.000029614,0.000481836,45492
0.000029613,0.000481826,45493
0.000029612,0.000481817,45494
0.000029611,0.000481807,45495
0.000029610,0.000481797,45496
0.000029609,0.000481787,45497
0.000029608,0.000481778,45498
0.000029607,0.000481768,45499
0.000029606,0.000481758,45500
0.000029605,0.000481748,45501
0.000029604,0.000481739,45502
0.000029603,0.000481729,45503
0.000029602,0.000481719,45504
0.000029601,0.000481709,45505
0.000029600,0.000481700,45506
0.000029599,0.000481690,45507
0.000029598,0.000481680,45508
0.000029597,0.000481670,45509
0.000029596,0.000481660,45510
0.000029595,0.000481651,45511
0.000029594,0.000481641,45512
0.000029593,0.000481631,45513
0.000029592,0.000481621,45514
0.000029591,0.000481612,45515
0.000029590,0.000481602,45516
0.000029589,0.000481592,45517
0.000029588,0.000481582,45518
0.000029587,0.000481573,45519
0.000029586,0.000481563,45520
0.000029585,0.000481553,45521
0.000029584,0.000481543,45522
0.000029583,0.000481534,45523
0.000029582,0.000481524,45524
0.000029581,0.000481514,45525
0.000029580,0.000481504,45526
